"","x"
"9051","https://www.thehairpin.com/2013/08/a-brief-note-on-waterskiing/"
"9052","https://www.thehairpin.com/2013/08/a-chat-with-mikki-kendall-and-flavia-dzodan-about-solidarityisforwhitewomen/"
"9053","https://www.thehairpin.com/2013/08/a-controversial-graphic-design-project-for-the-homeless/"
"9054","https://www.thehairpin.com/2013/08/a-fish-quintet/"
"9055","https://www.thehairpin.com/2013/08/a-lady-who-followed-ever-her-natural-bents-happy-birthday-dorothy-parker/"
"9056","https://www.thehairpin.com/2013/08/a-love-letter-to-the-postal-service/"
"9057","https://www.thehairpin.com/2013/08/a-real-argument-for-doing-that-thing-where-you-rub-the-chopsticks-for-no-real-reason/"
"9058","https://www.thehairpin.com/2013/08/a-tale-of-two-holders/"
"9059","https://www.thehairpin.com/2013/08/a-to-z-discarded-cosmo-sex-tips/"
"9060","https://www.thehairpin.com/2013/08/a-visit-to-a-ghost-town-whittier-ak-pop-223/"
"9061","https://www.thehairpin.com/2013/08/adam-brody-on-porn-its-probably-perpetrated-more-good-than-bad-i-mean-its-probably-pacified-us/"
"9062","https://www.thehairpin.com/2013/08/advances-in-macro-photography-techniques-lead-us-to-this-brilliant-time-lapse-visualization-of/"
"9063","https://www.thehairpin.com/2013/08/advice-from-bill-watterson/"
"9064","https://www.thehairpin.com/2013/08/air-new-zealand-celebrates-the-legalization-of-same-sex-marriage-with-a-sky-high-wedding/"
"9065","https://www.thehairpin.com/2013/08/all-the-cool-dogs-have-ipads-now/"
"9066","https://www.thehairpin.com/2013/08/american-with-the-prefix-all-a-blonde/"
"9067","https://www.thehairpin.com/2013/08/angel-haze-echelon-its-my-way/"
"9068","https://www.thehairpin.com/2013/08/anna-gunns-defense-of-skyler-white/"
"9069","https://www.thehairpin.com/2013/08/annie-back-together/"
"9070","https://www.thehairpin.com/2013/08/antoinette-tuffs-911-call/"
"9071","https://www.thehairpin.com/2013/08/are-they-hot-dogs-or-legs/"
"9072","https://www.thehairpin.com/2013/08/ask-a-three-year-old-i-need-a-break/"
"9073","https://www.thehairpin.com/2013/08/ask-a-three-year-old-my-kid-will-only-eat-sweet-things/"
"9074","https://www.thehairpin.com/2013/08/ask-baba-yaga-all-i-want-is-so-desperately-to-be-good/"
"9075","https://www.thehairpin.com/2013/08/ask-baba-yaga-i-am-my-own-worst-enemy/"
"9076","https://www.thehairpin.com/2013/08/ask-baba-yaga-most-days-i-feel-like-im-choking-on-ambivalence/"
"9077","https://www.thehairpin.com/2013/08/ask-baba-yaga-she-wont-date-me/"
"9078","https://www.thehairpin.com/2013/08/ask-baba-yaga-sometimes-i-think-im-no-good-at-all/"
"9079","https://www.thehairpin.com/2013/08/at-what-other-moment-in-history-would-it-have-been-plausible-for-a-serial-killer-to-identify/"
"9080","https://www.thehairpin.com/2013/08/avril-lavigne-and-eminem-are-back/"
"9081","https://www.thehairpin.com/2013/08/banks-waiting-game/"
"9082","https://www.thehairpin.com/2013/08/beautiful-day-happy-to-have-been-here/"
"9083","https://www.thehairpin.com/2013/08/best-d-c-metro-stations-to-name-a-baby-after/"
"9084","https://www.thehairpin.com/2013/08/but-what-is-the-news-without-pictures-of-boobs/"
"9085","https://www.thehairpin.com/2013/08/celebrity-dream-journals-volume-ii/"
"9086","https://www.thehairpin.com/2013/08/choire-wrote-a-book/"
"9087","https://www.thehairpin.com/2013/08/chvrches-the-mother-we-share/"
"9088","https://www.thehairpin.com/2013/08/confirmed-haters-more-likely-to-hate/"
"9089","https://www.thehairpin.com/2013/08/cookie-monster-covers-icona-pops-i-love-it/"
"9090","https://www.thehairpin.com/2013/08/damon-lindelof-on-story-gravity-once-you-spend-more-than-100-million-you-have-to-save-the/"
"9091","https://www.thehairpin.com/2013/08/danielle-steel-on-being-asked-if-shes-still-writing-i-think-it-is-something-that-only-men-do/"
"9092","https://www.thehairpin.com/2013/08/dating-a-closeted-bi-guy-discovering-a-boob-fetish-and-sleeping-with-twins/"
"9093","https://www.thehairpin.com/2013/08/deadly-combinations-of-male-fashion-and-behavior/"
"9094","https://www.thehairpin.com/2013/08/deep-thoughts-i-had-while-watching-the-one-direction-documentary/"
"9095","https://www.thehairpin.com/2013/08/do-you-suffer-from-nomophobia-probably/"
"9096","https://www.thehairpin.com/2013/08/dont-ever-worry-about-not-sharing-again/"
"9097","https://www.thehairpin.com/2013/08/elysium-is-a-great-movie-if-you-imagine-a-golden-retriever-directed-it/"
"9098","https://www.thehairpin.com/2013/08/emily-blincoes-sugar-series-sorts-candy-by-color-soothes-me/"
"9099","https://www.thehairpin.com/2013/08/eradicate-your-resting-bitchface-with-a-2000-valentine-anguloplasty/"
"9100","https://www.thehairpin.com/2013/08/everyone-gets-weird-at-the-indie-pop-slumber-party/"
"9101","https://www.thehairpin.com/2013/08/farewell-to-what-the-fshion/"
"9102","https://www.thehairpin.com/2013/08/female-lawmakers-in-the-last-of-the-good-ol-boys-clubs/"
"9103","https://www.thehairpin.com/2013/08/fka-twigs-water-me/"
"9104","https://www.thehairpin.com/2013/08/flannery-oconnor-lived-the-last-years-of-her-life-surrounded-by-peacocks/"
"9105","https://www.thehairpin.com/2013/08/for-just-1-5-million-you-can-buy-camerons-house-drive-a-ferrari-through-the-window/"
"9106","https://www.thehairpin.com/2013/08/friday-night-lights-an-appreciation-of-the-cheerleader/"
"9107","https://www.thehairpin.com/2013/08/friday-open-thread-49/"
"9108","https://www.thehairpin.com/2013/08/friday-open-thread-51/"
"9109","https://www.thehairpin.com/2013/08/friday-open-thread-52/"
"9110","https://www.thehairpin.com/2013/08/friday-open-thread-53/"
"9111","https://www.thehairpin.com/2013/08/friday-open-thread-54/"
"9112","https://www.thehairpin.com/2013/08/from-brazilian-artist-angelica-dass-heres-a-series-of-portraits-whose-background-is-dyed-with/"
"9113","https://www.thehairpin.com/2013/08/from-last-week-heres-a-haunting-photo-essay-at-the-timess-lens-blog-its-about-two-fraternal/"
"9114","https://www.thehairpin.com/2013/08/genre-clash-kissers-killers-and-chimeras/"
"9115","https://www.thehairpin.com/2013/08/george-saunders-to-the-class-of-2013-err-in-the-direction-of-kindness/"
"9116","https://www.thehairpin.com/2013/08/get-this-look-the-sunday-comics/"
"9117","https://www.thehairpin.com/2013/08/grandma-witch-brownies-zucchini-almond-butter-and-dark-chocolate-chips/"
"9118","https://www.thehairpin.com/2013/08/haerts-wings/"
"9119","https://www.thehairpin.com/2013/08/haim-covers-sheryl-crows-strong-enough/"
"9120","https://www.thehairpin.com/2013/08/hbo-should-show-dongs-like-in-between-the-boobs/"
"9121","https://www.thehairpin.com/2013/08/here-are-some-gorgeous-photos-of-the-perseid-meteor-shower-the-annual-space-spectacular-that/"
"9122","https://www.thehairpin.com/2013/08/hey-girl-hey-yogurt-face/"
"9123","https://www.thehairpin.com/2013/08/how-do-you-solve-a-book-cover-like-lolita/"
"9124","https://www.thehairpin.com/2013/08/how-to-enjoy-art-as-a-human-being/"
"9125","https://www.thehairpin.com/2013/08/how-to-grow-a-husband-tree/"
"9126","https://www.thehairpin.com/2013/08/how-to-politely-react-to-your-friends-terrible-engagement/"
"9127","https://www.thehairpin.com/2013/08/how-to-tweet-featuring-prince/"
"9128","https://www.thehairpin.com/2013/08/i-dont-care-i-cant-stop-and-i-love-it-miley-cyrus-and-ironic-decadence/"
"9129","https://www.thehairpin.com/2013/08/i-dont-want-her-to-wear-her-good-nature-like-a-gemstone-her-body-like-an-ornament/"
"9130","https://www.thehairpin.com/2013/08/i-will-not-rest-until-todos-mis-followers-come-back-to-me/"
"9131","https://www.thehairpin.com/2013/08/id-like-to-buy-the-world-a-brand-new-disease-to-fear/"
"9132","https://www.thehairpin.com/2013/08/if-this-house-could-write-a-book-if-this-book-could-build-a-house/"
"9133","https://www.thehairpin.com/2013/08/in-case-you-havent-seen-this-and-would-like-to-heres-this-charming-charlie-a-tumblr-of/"
"9134","https://www.thehairpin.com/2013/08/in-one-second-on-the-internet/"
"9135","https://www.thehairpin.com/2013/08/inside-the-cutthroat-world-of-fashion/"
"9136","https://www.thehairpin.com/2013/08/interview-with-a-feminist-mormon/"
"9137","https://www.thehairpin.com/2013/08/interview-with-cassidy-wolf-the-new-miss-teen-usa/"
"9138","https://www.thehairpin.com/2013/08/interview-with-cutie-and-the-boxers-noriko-shinohara/"
"9139","https://www.thehairpin.com/2013/08/interview-with-my-mom-one-who-stayed-home/"
"9140","https://www.thehairpin.com/2013/08/ive-got-the-ineffability-blues/"
"9141","https://www.thehairpin.com/2013/08/jay-pharoah-i-am-a-dog/"
"9142","https://www.thehairpin.com/2013/08/jesmyn-ward-on-american-history-and-racial-threats-secreted-like-seeds/"
"9143","https://www.thehairpin.com/2013/08/john-grisham-on-a-reader-whos-spent-11-years-in-guantanamo-without-being-charged-with-a-crime/"
"9144","https://www.thehairpin.com/2013/08/jojo-anything-live/"
"9145","https://www.thehairpin.com/2013/08/lesser-known-fairytales-from-the-brothers-grimm-include-the-mouse-the-bird-the-sausage/"
"9146","https://www.thehairpin.com/2013/08/lets-revisit-all-of-now-thats-what-i-call-music-vol-1/"
"9147","https://www.thehairpin.com/2013/08/lets-take-a-minute-for-aaliyah/"
"9148","https://www.thehairpin.com/2013/08/life-as-constructed-by-female-photographers-in-the-middle-east/"
"9149","https://www.thehairpin.com/2013/08/like-literally/"
"9150","https://www.thehairpin.com/2013/08/lionel-shriver-on-obesity-and-the-surplus-of-attractive-characters-in-fiction-the-solution-is-to/"
"9151","https://www.thehairpin.com/2013/08/lorde-royals-the-weeknd-remix/"
"9152","https://www.thehairpin.com/2013/08/lorde-talks-online-cleanliness-subtweeting-and-new-luxuries-im-gonna-buy-a-double-bed/"
"9153","https://www.thehairpin.com/2013/08/man-quits-internet-goodbye-hugo-schwyzer/"
"9154","https://www.thehairpin.com/2013/08/marlene-%e2%88%9e-bon-voyage/"
"9155","https://www.thehairpin.com/2013/08/meet-the-directors-of-beats-rhymes-the-extracurricular-rap-program-behind-hot-cheetos-takis/"
"9156","https://www.thehairpin.com/2013/08/meet-the-olinguito-the-newly-discovered-animal-whose-natural-habitat-is-cloud-forest/"
"9157","https://www.thehairpin.com/2013/08/men-in-cat-t-shirts-to-the-tune-of-nights-in-white-satin/"
"9158","https://www.thehairpin.com/2013/08/mental-floss-rounded-up-the-very-first-issues-of-19-magazines-and-the-range-in-cover-design-is/"
"9159","https://www.thehairpin.com/2013/08/miguel-like-a-pill-pnk-cover/"
"9160","https://www.thehairpin.com/2013/08/missed-connection-w4w/"
"9161","https://www.thehairpin.com/2013/08/more-shocking-snack-food-news/"
"9162","https://www.thehairpin.com/2013/08/mother-holle-yogurt-ghost/"
"9163","https://www.thehairpin.com/2013/08/mtv-turned-32-last-week-the-channel-was-launched-on-august-1-1981-and-in-honor-of-all-the-vjs/"
"9164","https://www.thehairpin.com/2013/08/my-whole-adult-life-has-been-built-on-something-else-on-thin-feeling-on-myth-on-instinct/"
"9165","https://www.thehairpin.com/2013/08/neko-case-plays-overrated-underrated/"
"9166","https://www.thehairpin.com/2013/08/new-music-white-denim-okkervil-river-julianna-barwick-the-blow/"
"9167","https://www.thehairpin.com/2013/08/nice-to-meet-you-internet/"
"9168","https://www.thehairpin.com/2013/08/nicki-minaj-murdered-you-on-your-own-shit-the-guest-verse-as-social-justice/"
"9169","https://www.thehairpin.com/2013/08/no-country-for-old-miley-cormac-mccarthy-describes-the-video-for-we-cant-stop/"
"9170","https://www.thehairpin.com/2013/08/no-shark-wants-to-be-lonely/"
"9171","https://www.thehairpin.com/2013/08/nothing-is-more-beautiful-than-this-dolphin-gracefully-swim-birthing-its-young/"
"9172","https://www.thehairpin.com/2013/08/nu-springsteen-mini-playlist-papa-the-hold-steady-magic-man/"
"9173","https://www.thehairpin.com/2013/08/of-course-neil-gaiman-uses-a-fountain-pen/"
"9174","https://www.thehairpin.com/2013/08/of-long-winded-female-writers-and-role-models-remembering-maeve-brennan/"
"9175","https://www.thehairpin.com/2013/08/one-piece-think-piece/"
"9176","https://www.thehairpin.com/2013/08/one-year-later-beast-jesus-is-still-transforming-lives/"
"9177","https://www.thehairpin.com/2013/08/opening-lines-of-emily-dickinson-poems-not-to-be-used-as-pickup-lines/"
"9178","https://www.thehairpin.com/2013/08/plan-the-ultimate-road-trip-with-this-map-of-nationalized-pangaea/"
"9179","https://www.thehairpin.com/2013/08/please-enjoy-this-video-a-little-time-capsule-from-2010-in-which-pre-twerk-miley-cyrus-and/"
"9180","https://www.thehairpin.com/2013/08/pretty-women-on-bikes/"
"9181","https://www.thehairpin.com/2013/08/protect-yourself-from-specious-zoo-fraud-by-perusing-these-majestic-photos-of-the-serengeti-lion/"
"9182","https://www.thehairpin.com/2013/08/q-why-does-this-grape-tastes-like-cotton-candy/"
"9183","https://www.thehairpin.com/2013/08/questions-sydney-leathers-has-for-women-paired-with-questions-anthony-weiner-had-for-sydney-leathers/"
"9184","https://www.thehairpin.com/2013/08/rapsody-feat-phonte-jay-electronica-jedi-code/"
"9185","https://www.thehairpin.com/2013/08/remembering-lilith-fiona-apple/"
"9186","https://www.thehairpin.com/2013/08/sam-smith-nirvana/"
"9187","https://www.thehairpin.com/2013/08/san-fermin-daedalus-what-we-have/"
"9188","https://www.thehairpin.com/2013/08/saying-sorry-is-a-pretty-girl-trick/"
"9189","https://www.thehairpin.com/2013/08/scandals-of-classic-hollywood-the-ecstasy-of-hedy-lamarr/"
"9190","https://www.thehairpin.com/2013/08/selfie-lovers-forced-to-explain-themselves/"
"9191","https://www.thehairpin.com/2013/08/sharing-different-heartbeats-annie-the-knife-robyn-jose-gonzalez-a-trak-kanye-grizzly-bear/"
"9192","https://www.thehairpin.com/2013/08/siri-direct-me-to-joaquin-phoenixs-heart/"
"9193","https://www.thehairpin.com/2013/08/six-stories-about-it-girls/"
"9194","https://www.thehairpin.com/2013/08/soap-is-the-devil/"
"9195","https://www.thehairpin.com/2013/08/solidarityisforwhitewomen/"
"9196","https://www.thehairpin.com/2013/08/solution-deal-with-it/"
"9197","https://www.thehairpin.com/2013/08/specific-mini-playlist-say-my-name-three-times/"
"9198","https://www.thehairpin.com/2013/08/star-loves-kale-pooping/"
"9199","https://www.thehairpin.com/2013/08/start-your-day-laughing-sasheer-zamatas-tie/"
"9200","https://www.thehairpin.com/2013/08/started-from-the-bottom-now-im-nemo/"
"9201","https://www.thehairpin.com/2013/08/stone-cold-jane-austen-diving-into-janeite-fandom-with-deborah-yaffe/"
"9202","https://www.thehairpin.com/2013/08/stream-the-1975s-debut-album/"
"9203","https://www.thehairpin.com/2013/08/stream-the-new-albums-from-king-krule-neko-case-volcano-choir/"
"9204","https://www.thehairpin.com/2013/08/stylestage-getting-fresh-with-foxes/"
"9205","https://www.thehairpin.com/2013/08/summer-invites-and-the-word-yes/"
"9206","https://www.thehairpin.com/2013/08/survival-prognoses-for-characters-on-orange-is-the-new-black-if-they-were-instead-characters-on/"
"9207","https://www.thehairpin.com/2013/08/taylor-swifties/"
"9208","https://www.thehairpin.com/2013/08/tell-them-about-the-dream-martin/"
"9209","https://www.thehairpin.com/2013/08/thank-you-so-much-i-am-that-girl-that-ate-out-that-girl-on-the-show/"
"9210","https://www.thehairpin.com/2013/08/the-10-best-reviews-of-crafting-with-cat-hair/"
"9211","https://www.thehairpin.com/2013/08/the-100-day-ketchup-recipe/"
"9212","https://www.thehairpin.com/2013/08/the-a-r-ammons-poem-that-remains-relevant-to-every-situation/"
"9213","https://www.thehairpin.com/2013/08/the-abridged-mean-girls/"
"9214","https://www.thehairpin.com/2013/08/the-benedict-cumberbatch-name-generator/"
"9215","https://www.thehairpin.com/2013/08/the-best-dressed-salads/"
"9216","https://www.thehairpin.com/2013/08/the-best-time-my-sister-and-i-got-kicked-out-of-rugged-sleepaway-camp/"
"9217","https://www.thehairpin.com/2013/08/the-blueberry-banana-coconut-muffins/"
"9218","https://www.thehairpin.com/2013/08/the-car-of-my-dreams/"
"9219","https://www.thehairpin.com/2013/08/the-cheap-wine-report/"
"9220","https://www.thehairpin.com/2013/08/the-cora-crawleys-of-the-gilded-age-as-fast-as-our-honorable-hardworking-men-earn-money-their/"
"9221","https://www.thehairpin.com/2013/08/the-crossword-puzzle-whered-the-women-go/"
"9222","https://www.thehairpin.com/2013/08/the-daily-mail-the-last-romantics/"
"9223","https://www.thehairpin.com/2013/08/the-dark-alley-pie/"
"9224","https://www.thehairpin.com/2013/08/the-dark-stories-behind-why-the-new-york-times-website-went-dark-today/"
"9225","https://www.thehairpin.com/2013/08/the-end-of-epiphanies/"
"9226","https://www.thehairpin.com/2013/08/the-gaze-that-stands-between-you-and-everything-real-an-interview-with-artist-alex-mcquilkin/"
"9227","https://www.thehairpin.com/2013/08/the-hairpin-travel-series-part-two-an-escape-from-untenable-circumstances/"
"9228","https://www.thehairpin.com/2013/08/the-hairpin-travel-series/"
"9229","https://www.thehairpin.com/2013/08/the-i-dare-you-chickpeanutbutter-and-honey-bars/"
"9230","https://www.thehairpin.com/2013/08/the-mini-sculpture-formerly-known-as-a-book/"
"9231","https://www.thehairpin.com/2013/08/the-o-c-s-music-supervisor-picks-a-contemporary-oc-playlist/"
"9232","https://www.thehairpin.com/2013/08/the-online-dating-lorem-ipsum-text-generator/"
"9233","https://www.thehairpin.com/2013/08/the-real-ed-hardy-is-an-erudite-printmaker-now-famous-for-all-the-wrong-reasons/"
